Database Fundamentals,Computer Architecture,Distributed Computing Systems,Cyber Security,Networking,Software Development,Programming Skills,Project Management,Computer Forensics Fundamentals,Technical Communication,AI ML,Software Engineering,Business Analysis,Communication skills,Data Science,Troubleshooting skills,Graphics Designing,Role
6,3,4,4,0,1,2,2,3,4,6,5,2,1,2,2,5,AI ML Specialist
4,1,4,2,3,1,1,2,3,4,6,2,6,1,3,3,1,Software Tester
1,6,0,0,0,3,6,0,3,3,6,6,0,2,5,4,3,Technical Writer
2,1,5,5,2,0,5,1,3,1,3,3,5,1,6,4,5,Software Developer
3,5,1,6,2,4,5,0,2,0,2,2,5,0,0,5,5,Data Scientist
0,5,3,0,3,5,0,0,1,6,5,3,5,6,6,6,5,Business Analyst
1,0,5,6,0,0,4,1,5,6,2,6,1,1,1,0,6,Database Administrator
0,4,0,4,0,0,1,0,2,0,2,3,5,5,5,4,5,Project Manager
6,4,2,0,4,2,6,6,5,6,2,3,1,6,0,4,6,Software Developer
6,2,3,5,5,4,5,3,5,0,6,3,3,2,4,1,5,Data Scientist
6,4,5,2,0,4,2,0,2,3,2,6,5,4,4,6,2,Database Administrator
3,0,6,4,1,4,6,0,4,5,1,6,1,0,3,2,5,Business Analyst
4,3,0,0,1,4,3,5,4,2,5,0,6,6,6,3,4,Business Analyst
6,3,5,3,3,1,6,3,6,1,1,3,5,0,4,6,3,Project Manager
5,2,0,5,0,5,3,4,5,0,2,4,2,6,6,1,2,Technical Writer
5,6,2,3,3,1,4,1,1,0,3,6,5,6,1,6,2,AI ML Specialist
2,0,4,0,2,6,1,3,0,4,6,4,3,4,6,3,0,Project Manager
6,6,2,0,5,1,5,3,1,4,1,4,5,3,3,0,6,Software Tester
3,2,2,5,4,4,5,1,3,0,1,6,6,2,6,1,3,Software Tester
2,6,3,2,6,2,6,6,3,1,6,1,0,5,1,5,4,Cyber Security Specialist
3,3,2,4,1,4,6,5,2,6,4,5,0,1,6,4,5,Data Scientist
3,1,5,5,4,6,6,2,4,6,0,1,5,3,1,1,1,Business Analyst
5,3,3,4,2,3,5,0,4,3,1,6,6,1,3,1,0,Project Manager
5,6,3,5,2,4,4,5,0,1,2,3,4,6,4,5,3,Technical Writer
2,1,6,2,6,5,4,4,3,0,6,2,3,2,0,5,3,Software Developer
2,6,0,6,1,5,6,0,3,5,1,3,0,1,6,3,6,Data Scientist
4,4,2,5,3,6,0,3,5,5,3,3,4,3,5,5,4,Business Analyst
2,6,0,1,2,4,6,0,5,2,6,2,2,6,0,4,5,Software Tester
0,6,0,2,2,3,5,4,3,0,4,1,5,4,4,2,3,Software Tester
2,4,6,3,5,0,5,0,1,2,1,5,0,0,1,4,2,Project Manager
6,1,5,5,3,5,2,6,6,1,3,4,4,5,5,0,5,Business Analyst
1,4,2,5,5,3,3,6,3,5,2,5,5,2,1,2,6,Project Manager
3,3,1,2,5,4,3,5,2,2,6,0,2,4,6,2,1,Database Administrator
3,0,5,3,6,6,3,5,3,2,6,1,3,0,4,2,1,Data Scientist
6,4,5,5,0,5,5,2,6,0,4,6,6,5,2,2,1,Database Administrator
5,1,6,0,3,5,4,3,2,3,2,2,6,0,2,1,6,AI ML Specialist
5,0,6,5,1,2,6,2,1,1,1,3,6,1,2,2,5,Data Scientist
2,6,0,2,3,4,1,0,4,1,1,6,4,3,0,2,0,Software Tester
6,3,1,2,5,3,4,4,2,6,2,2,6,1,2,5,6,Software Tester
5,1,2,2,6,1,3,3,0,4,2,6,1,2,6,0,2,Business Analyst
0,4,0,2,4,4,2,3,4,6,5,6,6,4,4,1,3,AI ML Specialist
5,0,4,3,6,3,6,1,5,1,5,1,3,6,2,3,1,Software Developer
3,5,1,5,4,1,6,4,4,0,1,2,4,1,4,5,4,Data Scientist
5,3,4,0,6,1,3,4,4,6,6,6,1,4,6,4,1,Business Analyst
6,5,4,3,4,4,4,2,2,0,6,0,1,3,0,1,0,Software Tester
6,0,5,4,4,0,3,4,2,5,0,6,3,4,1,4,5,Cyber Security Specialist
3,4,1,6,5,3,6,2,6,5,2,3,6,2,0,3,3,Business Analyst
6,3,6,6,5,0,1,6,6,0,2,0,4,2,5,4,5,Technical Writer
1,0,1,3,0,4,4,6,3,2,3,3,2,0,5,3,3,Business Analyst
6,4,1,3,1,0,4,4,1,1,1,1,3,0,3,2,2,Software Developer
2,0,6,5,2,2,2,6,4,0,1,0,3,4,3,6,4,Project Manager
6,0,4,0,5,2,2,0,2,4,0,6,3,6,4,2,5,Technical Writer
5,2,2,4,2,2,6,3,5,4,1,4,1,3,1,3,4,Project Manager
3,3,4,5,4,3,1,2,0,2,6,6,4,6,4,4,5,Database Administrator
0,2,5,0,1,0,1,0,0,4,3,0,5,1,6,6,2,Data Scientist
1,4,2,4,3,1,4,4,1,6,3,5,5,6,2,6,5,Database Administrator
1,3,2,1,2,2,2,6,1,2,3,1,1,3,1,5,4,Technical Writer
6,3,2,6,4,3,4,6,1,6,5,6,2,1,4,6,2,Software Tester
0,4,3,5,2,2,1,4,2,5,5,3,5,4,5,5,5,Project Manager
2,6,5,3,1,1,2,1,1,5,0,2,6,2,6,6,5,Software Developer
6,4,0,1,5,4,3,4,2,6,5,1,4,2,3,4,6,Technical Writer
4,1,1,1,3,3,4,0,5,3,0,3,3,5,2,4,0,Business Analyst
0,2,5,1,3,5,5,5,4,5,3,5,6,1,2,0,6,Technical Writer
6,1,4,4,1,5,5,5,4,5,2,6,5,5,3,6,4,Data Scientist
4,1,5,3,3,5,1,2,6,4,0,2,6,5,6,1,5,Data Scientist
4,2,0,2,2,3,2,0,2,6,4,0,2,1,3,5,0,Project Manager
0,1,3,3,4,4,5,5,5,0,3,4,1,6,4,3,2,Data Scientist
0,4,3,2,6,1,4,3,4,3,3,2,1,4,3,3,3,Data Scientist
4,6,4,3,2,1,1,2,6,1,3,5,6,6,2,1,4,AI ML Specialist
1,5,0,3,6,1,0,3,2,4,1,1,6,5,5,1,2,Software Tester
5,4,3,0,4,2,3,2,1,1,6,5,1,6,2,0,0,Business Analyst
1,3,3,2,4,1,1,4,6,2,5,4,5,4,2,3,5,Technical Writer
1,2,6,5,4,5,6,0,0,1,4,6,1,2,6,6,0,Database Administrator
3,6,4,1,6,0,2,2,5,0,5,6,5,0,2,6,2,Business Analyst
1,2,5,2,6,1,3,0,0,6,1,1,2,5,0,1,5,Software Tester
6,0,4,4,3,0,5,4,4,4,5,4,0,3,1,6,6,Project Manager
6,1,3,1,1,3,6,6,1,3,5,5,6,6,2,4,3,Business Analyst
3,0,0,2,5,2,0,0,0,4,4,5,2,4,1,2,0,Data Scientist
6,0,3,1,6,0,5,2,2,6,5,0,4,4,5,2,6,Cyber Security Specialist
3,1,3,4,2,0,4,1,1,4,4,0,1,0,6,4,2,Technical Writer
0,2,0,6,1,0,5,2,1,6,2,4,4,2,5,0,3,Database Administrator
2,4,5,1,1,3,6,0,5,5,0,6,3,1,0,5,3,AI ML Specialist
6,0,6,5,5,5,5,5,0,4,3,4,0,2,6,2,1,Technical Writer
4,3,0,4,2,4,0,1,2,1,0,2,4,6,0,1,4,Project Manager
5,4,2,3,2,6,0,6,2,6,6,3,0,0,6,6,4,Software Developer
5,4,4,0,1,4,5,5,3,2,6,5,2,4,4,3,4,AI ML Specialist
0,3,5,0,2,4,3,4,3,6,6,3,4,1,4,2,4,Technical Writer
4,4,5,4,2,5,0,2,4,4,0,5,0,2,2,2,0,Data Scientist
3,3,2,5,6,3,5,2,0,6,3,3,3,3,1,1,2,Cyber Security Specialist
5,5,6,2,5,6,1,4,0,4,5,0,6,3,6,4,6,Technical Writer
6,0,2,3,2,5,2,0,1,4,3,0,4,2,0,5,3,Cyber Security Specialist
1,5,0,4,1,3,5,0,2,1,5,3,5,1,1,2,2,Cyber Security Specialist
1,5,4,4,0,6,6,4,6,1,5,1,6,6,0,3,5,Project Manager
4,5,5,0,5,1,6,2,6,0,0,0,5,2,1,3,5,AI ML Specialist
4,0,1,3,4,4,3,1,4,3,5,0,2,1,1,2,2,Project Manager
6,3,2,3,4,0,2,0,5,4,2,0,3,2,4,6,5,Software Developer
5,0,0,2,2,0,4,5,4,1,1,0,1,4,3,1,3,Project Manager
0,0,6,6,6,3,6,2,3,5,0,0,3,4,3,3,5,Project Manager
4,4,4,2,6,2,4,3,1,2,6,0,2,2,3,0,6,Software Developer
2,0,3,6,2,2,2,1,0,0,3,6,5,4,0,4,1,Database Administrator
1,0,3,1,6,3,6,3,2,1,4,3,1,5,0,1,4,Software Developer
6,5,6,4,4,4,1,0,6,0,6,3,6,4,0,6,0,Project Manager
6,5,6,5,1,1,2,0,6,1,2,1,4,5,2,5,1,Data Scientist
4,5,3,4,5,0,6,0,5,5,1,2,5,3,5,3,1,Software Tester
6,3,1,6,1,0,0,3,1,4,5,5,6,3,1,0,5,Software Developer
4,2,3,1,4,1,6,4,6,0,1,2,0,3,6,0,4,AI ML Specialist
4,2,2,0,4,4,4,4,3,4,3,5,0,3,6,6,3,Data Scientist
5,1,3,2,0,0,1,4,3,0,1,6,2,6,3,5,6,Cyber Security Specialist
5,1,2,5,1,1,2,0,5,6,6,3,0,4,5,2,1,Software Tester
6,5,1,5,5,3,1,0,2,5,1,2,5,4,1,4,6,Software Tester
4,2,1,2,5,2,5,1,6,0,6,0,4,4,6,0,1,Project Manager
0,6,2,2,0,1,1,2,1,4,3,5,1,4,0,6,5,Software Developer
4,2,3,4,0,0,0,5,6,2,2,3,3,1,5,4,5,Software Tester
2,0,3,1,2,2,4,5,5,1,0,0,5,0,6,6,5,Project Manager
3,1,3,1,4,6,0,1,5,4,6,2,0,6,5,6,1,Technical Writer
3,3,1,5,4,6,6,1,5,6,3,6,3,1,1,3,5,Cyber Security Specialist
3,4,0,5,4,1,5,6,3,3,6,3,6,0,1,2,2,AI ML Specialist
6,3,6,3,0,4,2,3,0,5,4,0,2,0,6,4,2,Technical Writer
4,5,1,3,4,4,2,4,0,5,1,1,5,1,0,5,0,Software Developer
1,3,3,3,4,1,3,5,3,3,3,0,0,3,2,4,4,AI ML Specialist
1,4,6,1,5,4,6,5,3,1,5,6,4,4,6,1,5,Software Developer
4,1,6,5,1,0,3,1,2,2,6,6,4,6,2,3,2,Software Tester
2,6,1,2,6,5,6,5,3,0,6,2,1,6,3,3,1,Cyber Security Specialist
1,6,2,4,4,1,0,6,4,3,1,3,2,3,2,2,2,Software Developer
5,1,3,4,1,2,2,6,1,5,6,3,3,6,6,3,2,Data Scientist
6,2,2,3,0,2,1,0,1,2,6,5,6,5,0,2,1,Cyber Security Specialist
5,6,1,2,3,2,6,2,1,0,6,6,1,5,0,4,0,Technical Writer
4,4,2,3,4,6,6,6,3,1,6,2,0,2,0,2,0,AI ML Specialist
2,1,6,1,3,2,1,5,2,2,5,3,3,0,5,1,0,Business Analyst
3,6,2,0,2,3,2,3,6,0,6,3,0,4,4,6,2,Data Scientist
5,6,0,1,5,2,5,4,4,6,2,0,1,6,1,3,0,Software Developer
2,2,4,2,3,3,5,4,1,0,2,4,4,6,1,5,5,Project Manager
6,1,5,2,4,3,4,0,3,0,5,4,4,1,0,6,0,Software Developer
6,4,0,3,5,0,0,4,0,3,4,1,6,4,3,0,3,Database Administrator
3,4,2,0,3,4,5,5,1,4,6,1,5,3,1,6,3,Data Scientist
5,0,1,1,0,1,3,4,1,3,1,3,4,4,6,4,1,Project Manager
0,4,6,5,2,5,1,4,4,5,4,5,1,2,0,2,6,AI ML Specialist
3,5,0,3,5,4,4,0,1,4,0,3,5,3,3,5,1,Software Tester
6,1,6,0,5,1,4,2,4,0,4,1,0,6,1,5,5,Database Administrator
3,1,4,6,3,5,3,6,3,3,6,0,3,0,1,2,4,Software Developer
6,1,3,4,3,5,5,3,3,5,0,6,0,0,5,5,6,Technical Writer
5,3,3,2,2,1,3,1,3,4,2,5,2,4,2,2,6,Data Scientist
3,5,4,4,2,5,6,1,2,6,1,0,3,3,2,5,6,Business Analyst
0,1,6,5,1,1,2,3,6,4,3,6,1,5,4,1,2,Database Administrator
5,2,2,4,5,3,6,0,3,4,2,4,2,6,3,0,0,Data Scientist
2,3,4,2,6,3,0,2,5,1,3,4,0,0,0,5,3,Data Scientist
2,4,3,3,3,4,0,1,6,5,6,2,1,4,2,2,5,Business Analyst
0,4,2,5,4,2,5,4,0,1,6,3,5,6,3,1,6,Project Manager
5,6,4,3,5,6,6,6,0,3,1,4,2,5,4,1,5,Data Scientist
6,1,5,6,2,5,0,3,1,6,2,3,5,6,5,1,5,Software Tester
5,3,4,2,1,1,5,1,5,4,4,1,3,6,0,2,4,Data Scientist
2,3,1,3,3,0,2,0,0,2,6,6,4,3,3,3,0,Cyber Security Specialist
3,4,6,1,3,6,3,3,1,2,0,6,1,4,3,4,4,Software Tester
0,1,4,1,5,4,3,0,5,4,5,0,4,1,0,0,6,Cyber Security Specialist
4,3,4,0,1,0,4,4,0,5,4,2,4,4,5,0,5,Data Scientist
1,4,2,0,5,5,4,2,4,5,4,2,6,3,2,2,6,Software Developer
2,2,6,1,2,4,0,6,0,5,3,5,6,6,1,3,6,AI ML Specialist
1,0,1,3,6,4,2,1,4,6,2,0,5,2,0,4,0,Technical Writer
6,6,2,4,2,4,5,1,4,3,1,4,1,2,3,0,4,Database Administrator
2,0,0,2,3,0,1,3,6,4,5,3,0,0,2,3,1,Database Administrator
0,2,4,2,1,6,3,1,5,1,4,4,6,6,2,4,2,Software Developer
1,0,2,1,2,1,5,0,6,0,2,4,5,0,4,5,6,Project Manager
3,2,1,1,4,1,1,6,5,1,3,0,3,4,3,4,6,AI ML Specialist
6,5,5,6,5,0,5,0,1,0,4,0,4,2,3,3,3,Software Tester
2,5,3,4,0,4,4,3,4,0,3,0,4,5,2,5,3,Software Tester
5,0,0,0,3,1,4,1,1,2,2,4,2,2,4,4,3,Data Scientist
3,1,6,2,0,2,0,2,3,6,6,6,1,2,6,3,3,Business Analyst
3,5,5,2,6,0,4,6,4,4,0,3,3,0,0,3,2,Business Analyst
2,5,2,4,2,6,3,6,6,2,0,6,1,0,0,2,2,Project Manager
4,3,5,0,2,5,1,0,2,0,0,2,6,1,1,2,2,Data Scientist
1,0,3,6,0,2,3,0,6,1,6,4,2,6,5,1,3,AI ML Specialist
4,3,5,1,2,5,0,6,3,4,4,5,6,4,0,1,6,Database Administrator
0,1,1,6,4,2,0,4,0,3,5,3,3,5,5,6,1,Project Manager
1,2,5,6,1,5,5,5,3,1,6,1,3,6,0,5,3,Database Administrator
4,0,6,5,1,4,4,6,5,4,3,6,2,4,3,4,2,Database Administrator
0,0,3,3,1,1,2,6,4,4,4,5,1,2,1,5,3,Business Analyst
5,2,0,3,4,6,4,5,3,3,5,0,4,1,2,3,1,Cyber Security Specialist
6,3,5,2,6,1,6,6,6,5,4,2,3,4,5,3,1,Software Developer
4,3,6,6,6,4,3,0,2,4,4,3,3,4,6,1,4,Project Manager
6,2,2,1,4,1,6,3,6,5,2,0,1,0,2,1,1,Cyber Security Specialist
3,0,4,0,2,3,5,5,2,6,4,3,5,3,0,1,1,Software Developer
6,1,2,3,0,0,5,6,6,4,4,4,1,6,1,5,2,Cyber Security Specialist
0,2,0,2,4,0,3,6,5,5,2,3,6,2,5,1,5,Software Tester
5,6,1,4,5,6,5,2,5,0,0,6,4,6,4,0,5,Data Scientist
3,4,2,5,2,4,6,2,3,3,5,4,5,5,2,6,0,Business Analyst
5,1,6,4,2,2,5,4,5,5,0,6,6,4,4,5,6,Project Manager
0,2,4,6,3,1,6,6,5,2,3,2,1,1,5,0,3,Software Developer
3,0,0,6,5,3,5,0,5,5,1,0,6,2,2,5,2,Software Developer
2,5,5,1,2,5,4,0,1,6,2,1,0,5,6,1,2,Project Manager
4,4,3,6,4,4,6,1,6,3,6,4,2,1,4,6,6,Project Manager
2,6,4,4,3,4,4,2,5,5,3,5,3,3,1,2,3,Data Scientist
6,2,3,2,2,1,3,2,3,0,5,0,6,0,4,0,4,Software Tester
3,2,2,4,3,5,6,2,4,0,2,1,1,1,6,4,5,Project Manager
5,4,2,0,5,6,3,2,6,0,2,1,6,2,2,5,1,Software Tester
6,5,0,1,1,3,1,3,1,1,2,4,1,1,5,5,4,Project Manager
4,5,3,1,1,6,3,0,6,0,6,3,6,5,4,6,1,Database Administrator
3,2,4,1,3,6,5,3,0,4,4,0,4,2,0,2,1,Database Administrator
5,5,1,0,2,4,0,5,4,0,4,6,4,3,3,0,3,Database Administrator
5,4,4,0,4,1,2,4,3,4,3,2,2,3,5,5,1,AI ML Specialist
3,6,1,1,3,6,1,4,4,0,1,6,5,0,1,2,5,Software Tester
2,3,4,2,4,0,6,0,5,5,0,3,5,1,3,4,3,Technical Writer
1,4,6,5,0,5,1,5,1,5,3,3,0,3,0,1,4,Business Analyst
5,5,5,4,5,5,1,3,5,4,6,1,3,0,5,6,4,Software Tester
1,2,4,0,2,0,2,0,0,2,5,6,4,6,4,2,1,AI ML Specialist
3,1,3,4,0,1,5,1,5,3,1,4,1,2,2,4,1,Project Manager
5,4,3,3,1,1,0,3,4,0,2,1,1,5,0,5,5,Software Tester
5,1,5,0,0,5,3,5,3,2,4,1,3,5,4,1,1,Cyber Security Specialist
1,3,1,1,0,2,6,1,2,2,5,5,3,0,4,5,1,Cyber Security Specialist
2,6,5,4,1,2,4,4,3,2,4,0,2,4,5,2,6,Database Administrator
6,5,3,6,3,2,5,2,2,3,3,4,2,2,0,3,0,Cyber Security Specialist
1,2,2,4,4,5,3,2,4,0,2,4,0,4,2,5,5,Cyber Security Specialist
3,5,2,3,5,2,0,5,5,0,4,4,5,2,1,5,4,Technical Writer
4,3,2,3,5,3,0,6,4,6,6,2,0,4,1,0,2,Cyber Security Specialist
1,3,5,4,1,0,3,2,1,2,3,6,3,0,3,6,3,Database Administrator
2,4,1,2,4,4,2,4,0,3,4,6,4,2,4,0,2,AI ML Specialist
5,5,6,3,1,1,3,5,4,0,5,6,4,4,5,1,0,AI ML Specialist
6,6,2,0,0,0,0,0,0,6,1,0,5,5,1,6,1,Cyber Security Specialist
2,2,4,4,2,4,3,3,0,0,5,2,2,5,3,5,1,AI ML Specialist
3,6,5,3,4,1,2,2,2,5,4,6,1,1,0,1,1,Business Analyst
2,2,3,6,5,4,5,5,2,6,5,2,3,3,6,3,5,Database Administrator
4,0,1,5,3,4,0,4,5,5,0,0,2,3,2,1,4,Software Developer
6,1,4,2,3,4,6,4,4,5,6,5,4,3,6,5,1,Software Tester
5,0,0,0,2,6,4,4,0,5,1,0,1,6,3,0,6,Database Administrator
6,4,5,5,6,4,6,0,0,5,6,4,5,4,5,6,6,Business Analyst
6,5,2,0,1,4,5,1,6,6,2,5,3,6,3,2,3,Software Developer
5,1,0,2,3,4,0,2,1,3,6,2,6,3,2,6,5,Project Manager
0,0,3,5,5,2,6,6,4,1,3,5,1,6,0,6,1,AI ML Specialist
0,6,3,0,4,4,1,2,0,1,4,4,4,4,3,6,2,AI ML Specialist
1,0,1,4,2,2,5,1,6,1,5,3,1,3,3,6,2,Business Analyst
0,5,4,2,3,3,3,0,4,1,3,3,6,0,3,5,0,Cyber Security Specialist
5,6,3,1,4,3,6,1,4,6,5,6,5,3,0,2,5,Software Tester
4,2,4,0,3,3,1,1,4,3,5,3,1,0,4,2,1,Project Manager
4,1,1,3,3,3,0,1,4,1,1,0,5,6,0,5,3,Database Administrator
5,6,5,2,4,5,3,2,5,0,6,5,2,4,5,1,2,Business Analyst
2,2,4,6,0,1,2,4,2,6,5,2,4,5,5,1,1,Software Developer
0,2,0,3,4,5,2,1,6,3,1,6,1,2,1,3,3,Cyber Security Specialist
0,6,0,1,1,3,4,0,5,5,3,4,5,6,5,1,2,Data Scientist
4,5,5,6,6,5,0,2,2,6,3,5,5,5,2,0,1,Business Analyst
4,6,3,6,3,2,5,2,1,5,0,0,1,5,0,4,3,Project Manager
6,6,4,1,1,6,3,2,0,1,5,6,5,5,6,5,1,Business Analyst
1,2,2,2,0,5,4,1,4,6,1,1,0,1,6,3,1,Data Scientist
5,3,0,1,0,0,0,2,4,2,1,0,0,0,0,3,4,Software Developer
2,0,2,2,3,3,5,0,2,0,5,2,1,0,2,0,0,Data Scientist
1,1,6,4,4,1,1,6,2,2,4,1,3,5,3,2,4,Data Scientist
2,0,0,3,6,2,2,0,4,1,5,1,6,3,6,2,5,Business Analyst
2,5,6,6,6,1,2,2,6,2,5,1,2,4,0,2,0,Project Manager
3,2,5,4,6,1,5,2,6,5,3,0,5,5,5,2,1,Data Scientist
2,0,5,2,4,5,2,6,0,6,3,0,0,2,3,1,3,Software Developer
3,1,1,4,5,2,3,3,2,6,3,5,4,4,6,0,1,Data Scientist
0,0,3,2,6,2,3,1,4,0,6,6,1,1,5,2,6,Software Tester
6,2,5,3,6,1,3,3,0,4,4,3,0,3,4,4,6,Project Manager
4,1,2,4,3,5,6,0,4,5,4,2,5,5,3,1,0,Cyber Security Specialist
0,4,0,4,4,1,5,1,5,6,6,0,0,2,2,3,6,Technical Writer
1,1,3,0,4,4,0,6,0,2,3,2,4,4,2,5,6,Cyber Security Specialist
4,6,1,6,3,6,4,6,6,4,0,3,5,4,6,0,0,Data Scientist
1,5,1,2,6,6,3,1,1,5,3,3,5,2,5,1,1,Business Analyst
0,6,2,0,3,1,5,1,1,3,2,2,2,1,4,4,0,Technical Writer
6,0,6,5,6,2,4,5,2,5,1,6,0,4,3,0,3,Technical Writer
4,4,0,5,4,6,0,1,4,4,5,4,0,4,5,3,3,Technical Writer
3,5,6,1,0,2,2,5,3,0,1,6,6,3,6,0,3,AI ML Specialist
4,5,6,3,6,6,4,3,0,6,2,2,3,1,1,5,3,Technical Writer
3,3,4,6,0,0,0,4,4,3,5,3,2,1,6,3,1,Software Developer
4,4,2,0,6,5,2,3,2,6,1,3,3,1,0,5,0,Software Developer
1,5,4,4,4,4,6,1,0,2,0,3,2,5,6,6,1,Business Analyst
5,6,5,4,6,0,1,2,6,1,3,2,4,2,4,6,0,AI ML Specialist
5,3,1,5,5,2,6,5,3,2,6,6,1,0,1,6,5,Technical Writer
5,2,0,0,5,6,5,4,6,4,2,1,4,5,4,0,3,Cyber Security Specialist
3,3,5,6,6,6,2,0,1,3,2,4,1,4,3,6,4,Project Manager
4,4,4,0,0,1,1,6,2,1,4,3,6,3,1,2,2,Database Administrator
1,6,2,0,0,1,1,6,0,3,4,1,3,6,4,0,5,Data Scientist
2,3,1,5,2,2,1,0,6,5,0,5,1,0,2,5,6,Database Administrator
5,6,5,0,2,3,5,0,2,1,6,1,4,2,4,2,1,Project Manager
1,3,0,5,4,4,0,5,5,4,3,2,4,5,5,5,3,Database Administrator
3,3,4,3,2,2,3,6,1,5,6,0,5,4,5,2,3,AI ML Specialist
2,5,2,3,3,2,1,5,4,5,1,1,0,6,6,6,5,Project Manager
3,4,3,6,6,6,3,5,5,5,4,6,0,0,4,6,5,Database Administrator
3,4,4,3,0,0,5,1,2,1,1,5,6,6,0,1,2,AI ML Specialist
5,3,6,1,1,3,3,5,3,1,1,4,0,2,3,5,1,Cyber Security Specialist
4,5,5,4,6,6,6,0,6,2,5,2,5,2,0,6,4,Software Developer
4,0,5,2,1,5,4,5,3,5,3,0,6,6,2,1,5,AI ML Specialist
1,4,4,0,3,4,2,2,6,1,3,5,4,2,2,4,6,Cyber Security Specialist
0,4,5,6,1,6,4,6,2,1,5,3,2,4,4,1,4,AI ML Specialist
1,6,1,2,6,4,0,3,6,1,3,0,1,5,6,4,1,Business Analyst
3,1,2,2,0,5,2,3,1,6,4,5,1,0,3,5,1,Project Manager
1,3,5,6,4,3,5,1,6,0,0,1,0,1,2,0,0,Project Manager
3,0,1,2,5,5,5,2,3,2,5,1,6,6,1,4,4,Business Analyst
2,3,0,1,2,4,3,5,2,1,4,1,2,1,5,6,3,Database Administrator
1,2,4,6,2,6,0,5,1,2,3,4,6,0,6,1,4,Business Analyst
2,2,4,4,0,6,2,4,4,6,3,6,6,6,5,5,6,Software Developer
4,1,1,5,0,6,2,4,3,3,1,5,4,2,2,3,1,Database Administrator
0,4,0,1,0,5,0,5,1,2,5,2,4,6,2,4,6,Project Manager
6,3,3,1,3,4,2,3,2,6,5,3,3,0,5,0,5,Software Developer
4,4,6,4,4,3,2,2,1,6,4,4,0,4,3,2,3,Technical Writer
0,3,4,6,4,2,5,2,0,1,6,5,3,0,2,0,1,Project Manager
2,5,5,5,0,6,4,1,1,6,6,5,2,2,5,1,6,Software Developer
6,6,1,0,2,0,1,1,1,6,6,6,6,6,6,1,4,Project Manager
0,6,5,0,0,2,3,5,0,1,5,4,5,4,6,5,2,Software Tester
3,5,5,6,0,4,0,4,0,1,2,4,4,1,0,2,2,Database Administrator
0,0,3,5,4,5,1,6,4,6,6,4,4,5,3,2,0,Technical Writer
3,1,0,1,3,1,1,5,2,5,6,0,2,2,3,4,6,Database Administrator
6,1,3,6,3,6,1,5,6,2,1,2,5,1,5,3,3,Project Manager
5,0,0,0,5,4,5,6,6,3,3,0,0,0,3,0,2,AI ML Specialist
0,4,3,4,4,2,0,2,4,2,0,1,4,5,2,3,0,Project Manager
1,0,4,5,0,2,1,0,5,1,3,3,6,4,1,4,1,Data Scientist
0,5,3,0,0,5,6,5,3,2,6,0,4,5,4,2,5,Database Administrator
3,0,2,2,0,4,2,2,0,2,6,3,5,1,0,5,1,Database Administrator
5,1,5,3,5,3,1,0,2,2,4,1,1,3,1,3,4,Project Manager
4,4,2,1,3,0,2,5,6,6,2,1,3,4,0,3,3,AI ML Specialist
1,6,0,2,5,4,5,6,0,5,0,0,4,1,6,5,1,Database Administrator
5,0,4,1,1,2,5,6,4,4,2,4,6,5,2,5,4,Technical Writer
6,5,5,5,5,3,5,3,1,0,3,2,0,3,3,0,1,Business Analyst
2,6,5,4,0,3,2,3,6,5,1,1,1,2,1,4,6,Cyber Security Specialist
4,3,2,1,4,4,5,0,3,0,5,3,0,1,0,2,3,Data Scientist
0,0,6,6,4,5,2,6,4,6,0,0,2,4,6,3,4,AI ML Specialist
3,6,4,4,1,4,5,5,3,6,3,5,2,0,5,2,2,Business Analyst
0,5,3,6,0,6,3,6,6,4,3,3,2,5,2,2,5,Project Manager
4,3,1,4,2,6,4,0,4,2,4,0,4,4,5,2,1,Project Manager
1,6,3,4,6,0,6,0,3,6,5,1,3,4,3,5,1,Project Manager
3,2,5,4,5,0,6,3,3,4,2,1,2,0,0,5,0,Software Developer
6,0,1,6,3,1,1,6,3,0,6,1,3,2,5,5,6,Technical Writer
3,1,0,1,3,0,0,4,6,2,5,5,6,2,6,6,6,Database Administrator
0,4,3,0,2,3,6,1,2,2,2,3,2,1,0,6,5,Software Developer
6,3,5,6,6,6,2,4,0,3,2,1,0,2,2,0,0,Software Tester
3,5,2,1,2,4,5,5,1,0,6,1,4,2,0,0,2,Business Analyst
1,6,3,1,0,5,5,1,0,6,0,0,0,6,1,6,2,Software Tester
3,1,2,1,3,6,4,2,2,1,3,4,1,3,2,0,6,AI ML Specialist
1,5,5,2,3,5,5,6,6,4,3,5,3,3,3,4,5,Technical Writer
4,2,2,0,2,5,3,5,0,2,1,6,6,1,1,1,6,Cyber Security Specialist
3,5,6,3,4,6,5,1,6,6,2,6,4,3,4,6,4,Software Tester
4,1,0,5,2,0,4,5,1,3,2,0,2,1,6,5,3,Database Administrator
5,5,1,4,4,5,5,5,4,6,1,5,5,5,6,2,1,Database Administrator
5,4,3,6,6,3,4,0,3,0,4,0,6,2,2,6,6,AI ML Specialist
3,0,3,6,4,2,5,6,3,4,6,0,2,2,6,2,6,Software Tester
2,0,2,5,5,0,0,6,1,3,1,2,0,2,5,6,6,Cyber Security Specialist
0,5,6,6,2,5,6,0,5,6,4,2,2,3,1,3,4,Cyber Security Specialist
6,0,4,3,6,5,5,5,4,5,6,1,1,6,6,3,6,Software Developer
